sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-11519,2026-02-15,Eigener Shop,K-13520,PayPal,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,29.9,29.9,7.5
AB-2026-11520,2026-06-27,Eigener Shop,K-10737,Vorkasse,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-11520,2026-06-27,Eigener Shop,K-10737,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11520,2026-06-27,Eigener Shop,K-10737,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-11521,2026-05-25,Eigener Shop,K-13438,Kreditkarte,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,64.9,64.9,19.5
AB-2026-11522,2026-03-31,Eigener Shop,K-14230,Rechnungskauf,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,69.9,69.9,21.0
AB-2026-11523,2026-06-07,Eigener Shop,K-13468,Rechnungskauf,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-11523,2026-06-07,Eigener Shop,K-13468,Rechnungskauf,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-11524,2026-05-20,Eigener Shop,K-11236,Rechnungskauf,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,29.9,29.9,7.5
AB-2026-11524,2026-05-20,Eigener Shop,K-11236,Rechnungskauf,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-11525,2026-04-27,Zalando,K-12375,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-11525,2026-04-27,Zalando,K-12375,Kreditkarte,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-11526,2026-05-07,Eigener Shop,K-17216,Vorkasse,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-11527,2026-05-05,Eigener Shop,K-10325,PayPal,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,29.9,29.9,7.5
AB-2026-11528,2026-03-05,Eigener Shop,K-11079,Vorkasse,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,34.9,34.9,9.0
AB-2026-11529,2026-03-11,Zalando,K-11092,Rechnungskauf,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-11530,2026-05-11,Amazon,K-10442,PayPal,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-11530,2026-05-11,Amazon,K-10442,PayPal,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,64.9,64.9,19.5
AB-2026-11531,2026-03-19,Eigener Shop,K-13064,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-11532,2026-03-05,Amazon,K-17639,Vorkasse,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-11532,2026-03-05,Amazon,K-17639,Vorkasse,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-11533,2026-02-01,Amazon,K-13029,Rechnungskauf,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-11534,2026-04-16,Eigener Shop,K-14341,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11535,2026-04-03,Zalando,K-17199,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11535,2026-04-03,Zalando,K-17199,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11536,2026-06-26,Eigener Shop,K-12668,Rechnungskauf,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,79.9,79.9,24.0
AB-2026-11537,2026-06-18,Eigener Shop,K-17768,Rechnungskauf,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-11538,2026-06-21,Eigener Shop,K-19026,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-11539,2026-01-12,Eigener Shop,K-17317,Kreditkarte,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-11539,2026-01-12,Eigener Shop,K-17317,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-11540,2026-03-07,Eigener Shop,K-14865,PayPal,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,24.9,24.9,6.0
AB-2026-11540,2026-03-07,Eigener Shop,K-14865,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11541,2026-05-30,Eigener Shop,K-11443,Kreditkarte,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-11542,2026-01-30,Eigener Shop,K-18874,Vorkasse,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-11542,2026-01-30,Eigener Shop,K-18874,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-11543,2026-04-22,Eigener Shop,K-14066,Rechnungskauf,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-11544,2026-06-16,Eigener Shop,K-11087,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-11544,2026-06-16,Eigener Shop,K-11087,Rechnungskauf,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,69.9,69.9,21.0
AB-2026-11545,2026-01-16,Amazon,K-17599,Rechnungskauf,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-11545,2026-01-16,Amazon,K-17599,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,64.9,64.9,19.5
AB-2026-11546,2026-04-27,Eigener Shop,K-18151,Vorkasse,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-11547,2026-03-30,Amazon,K-19009,Kreditkarte,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-11548,2026-03-08,Eigener Shop,K-10275,Kreditkarte,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-11548,2026-03-08,Eigener Shop,K-10275,Kreditkarte,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-11549,2026-01-28,Eigener Shop,K-10444,PayPal,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,34.9,34.9,9.0
AB-2026-11549,2026-01-28,Eigener Shop,K-10444,PayPal,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-11550,2026-04-06,Eigener Shop,K-16008,Kreditkarte,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-11550,2026-04-06,Eigener Shop,K-16008,Kreditkarte,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,29.9,29.9,7.5
AB-2026-11551,2026-02-26,Eigener Shop,K-12311,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11551,2026-02-26,Eigener Shop,K-12311,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-11551,2026-02-26,Eigener Shop,K-12311,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-11552,2026-01-03,Zalando,K-10863,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11552,2026-01-03,Zalando,K-10863,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-11552,2026-01-03,Zalando,K-10863,Rechnungskauf,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-11553,2026-02-09,Eigener Shop,K-18077,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-11553,2026-02-09,Eigener Shop,K-18077,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-11554,2026-03-29,Eigener Shop,K-15296,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-11555,2026-06-24,Eigener Shop,K-16865,Rechnungskauf,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-11556,2026-05-02,Zalando,K-11745,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-11557,2026-01-31,Amazon,K-15149,PayPal,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-11558,2026-01-11,Amazon,K-18754,Kreditkarte,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,34.9,34.9,9.0
AB-2026-11558,2026-01-11,Amazon,K-18754,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-11559,2026-03-04,Zalando,K-11882,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-11559,2026-03-04,Zalando,K-11882,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11560,2026-04-21,Eigener Shop,K-13068,PayPal,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,69.9,69.9,21.0
AB-2026-11561,2026-01-12,Amazon,K-16194,PayPal,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-11561,2026-01-12,Amazon,K-16194,PayPal,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-11562,2026-03-21,Eigener Shop,K-13469,PayPal,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,69.9,69.9,21.0
AB-2026-11562,2026-03-21,Eigener Shop,K-13469,PayPal,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-11562,2026-03-21,Eigener Shop,K-13469,PayPal,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,19.9,19.9,4.8
AB-2026-11563,2026-03-01,Amazon,K-19259,Rechnungskauf,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-11563,2026-03-01,Amazon,K-19259,Rechnungskauf,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,34.9,34.9,9.0
AB-2026-11564,2026-04-07,Eigener Shop,K-19667,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-11565,2026-02-04,Eigener Shop,K-15831,Kreditkarte,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,79.9,79.9,24.0
AB-2026-11565,2026-02-04,Eigener Shop,K-15831,Kreditkarte,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-11566,2026-03-10,Zalando,K-13447,PayPal,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-11567,2026-06-23,Amazon,K-12932,PayPal,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,34.9,34.9,9.0
AB-2026-11568,2026-02-07,Eigener Shop,K-15821,Rechnungskauf,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,29.9,29.9,7.5
AB-2026-11569,2026-06-08,Amazon,K-14560,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11569,2026-06-08,Amazon,K-14560,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11570,2026-02-06,Amazon,K-19367,Rechnungskauf,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,64.9,64.9,19.5
AB-2026-11570,2026-02-06,Amazon,K-19367,Rechnungskauf,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-11571,2026-02-06,Amazon,K-18815,PayPal,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,29.9,29.9,7.5
AB-2026-11572,2026-05-11,Eigener Shop,K-13067,Rechnungskauf,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-11572,2026-05-11,Eigener Shop,K-13067,Rechnungskauf,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,19.9,19.9,4.8
AB-2026-11573,2026-01-03,Eigener Shop,K-19235,Rechnungskauf,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,64.9,64.9,19.5
AB-2026-11574,2026-01-23,Eigener Shop,K-17297,Kreditkarte,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-11574,2026-01-23,Eigener Shop,K-17297,Kreditkarte,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,64.9,64.9,19.5
AB-2026-11575,2026-03-23,Eigener Shop,K-14479,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-11576,2026-03-08,Zalando,K-10941,Rechnungskauf,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-11577,2026-06-26,Eigener Shop,K-17304,Kreditkarte,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-11577,2026-06-26,Eigener Shop,K-17304,Kreditkarte,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-11577,2026-06-26,Eigener Shop,K-17304,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-11577,2026-06-26,Eigener Shop,K-17304,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11578,2026-02-06,Eigener Shop,K-13066,Kreditkarte,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-11578,2026-02-06,Eigener Shop,K-13066,Kreditkarte,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,69.9,69.9,21.0
AB-2026-11579,2026-02-23,Eigener Shop,K-11481,Rechnungskauf,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-11580,2026-01-25,Eigener Shop,K-12791,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11581,2026-03-05,Amazon,K-18521,Vorkasse,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-11582,2026-03-29,Eigener Shop,K-18234,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11583,2026-02-23,Eigener Shop,K-10072,PayPal,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-11583,2026-02-23,Eigener Shop,K-10072,PayPal,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-11584,2026-05-05,Eigener Shop,K-11878,Vorkasse,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-11585,2026-02-05,Amazon,K-14240,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-11586,2026-04-03,Amazon,K-12832,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11587,2026-06-13,Eigener Shop,K-12027,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-11588,2026-05-15,Eigener Shop,K-19407,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11588,2026-05-15,Eigener Shop,K-19407,PayPal,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-11588,2026-05-15,Eigener Shop,K-19407,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-11589,2026-01-22,Eigener Shop,K-10607,Vorkasse,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-11589,2026-01-22,Eigener Shop,K-10607,Vorkasse,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,64.9,64.9,19.5
AB-2026-11589,2026-01-22,Eigener Shop,K-10607,Vorkasse,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-11590,2026-04-21,Eigener Shop,K-15299,Rechnungskauf,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,29.9,29.9,7.5
AB-2026-11590,2026-04-21,Eigener Shop,K-15299,Rechnungskauf,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-11590,2026-04-21,Eigener Shop,K-15299,Rechnungskauf,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-11591,2026-04-10,Eigener Shop,K-13060,Rechnungskauf,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-11592,2026-01-24,Amazon,K-13991,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11593,2026-06-09,Zalando,K-17822,PayPal,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,24.9,24.9,6.0
AB-2026-11593,2026-06-09,Zalando,K-17822,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-11593,2026-06-09,Zalando,K-17822,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-11594,2026-01-16,Eigener Shop,K-14431,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11595,2026-03-15,Amazon,K-12794,Kreditkarte,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-11596,2026-03-21,Eigener Shop,K-15472,Rechnungskauf,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-11596,2026-03-21,Eigener Shop,K-15472,Rechnungskauf,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,64.9,64.9,19.5
AB-2026-11597,2026-01-16,Amazon,K-15090,Vorkasse,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-11597,2026-01-16,Amazon,K-15090,Vorkasse,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11597,2026-01-16,Amazon,K-15090,Vorkasse,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-11598,2026-05-14,Amazon,K-17287,Vorkasse,CAP-LG-XL-SCH,Cap Logo,XL,Schwarz,1,24.9,24.9,6.0
AB-2026-11599,2026-05-02,Eigener Shop,K-12698,PayPal,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-11600,2026-05-09,Eigener Shop,K-15237,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11601,2026-06-21,Zalando,K-13432,PayPal,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-11602,2026-06-05,Eigener Shop,K-15140,Vorkasse,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-11603,2026-06-17,Eigener Shop,K-10710,PayPal,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-11604,2026-06-08,Eigener Shop,K-13962,Rechnungskauf,SOCK-3P-S-OLI,Sneaker Socken 3er-Pack,S,Oliv,1,19.9,19.9,4.8
AB-2026-11605,2026-06-24,Eigener Shop,K-18103,Kreditkarte,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-11605,2026-06-24,Eigener Shop,K-18103,Kreditkarte,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-11606,2026-01-08,Eigener Shop,K-12307,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-11606,2026-01-08,Eigener Shop,K-12307,Rechnungskauf,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-11607,2026-03-29,Eigener Shop,K-12985,Kreditkarte,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-11607,2026-03-29,Eigener Shop,K-12985,Kreditkarte,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-11608,2026-06-21,Eigener Shop,K-17011,Rechnungskauf,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,64.9,64.9,19.5
AB-2026-11608,2026-06-21,Eigener Shop,K-17011,Rechnungskauf,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-11608,2026-06-21,Eigener Shop,K-17011,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11609,2026-03-26,Eigener Shop,K-10088,PayPal,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-11610,2026-01-31,Amazon,K-11932,Kreditkarte,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-11610,2026-01-31,Amazon,K-11932,Kreditkarte,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,34.9,34.9,9.0
AB-2026-11611,2026-05-24,Amazon,K-13231,Kreditkarte,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-11612,2026-03-31,Eigener Shop,K-10926,Vorkasse,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,64.9,64.9,19.5
AB-2026-11612,2026-03-31,Eigener Shop,K-10926,Vorkasse,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-11613,2026-03-22,Zalando,K-19857,Kreditkarte,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-11613,2026-03-22,Zalando,K-19857,Kreditkarte,CAP-LG-L-NAV,Cap Logo,L,Navy,1,24.9,24.9,6.0
AB-2026-11614,2026-04-24,Eigener Shop,K-12958,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11615,2026-05-24,Zalando,K-11446,PayPal,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-11616,2026-02-09,Eigener Shop,K-10617,Rechnungskauf,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-11617,2026-04-24,Eigener Shop,K-14234,Vorkasse,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-11618,2026-06-22,Eigener Shop,K-16051,Vorkasse,JOG-CL-L-NAV,Jogger Classic,L,Navy,1,64.9,64.9,19.5
AB-2026-11619,2026-06-15,Eigener Shop,K-10141,Rechnungskauf,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,19.9,19.9,4.8
AB-2026-11620,2026-04-19,Eigener Shop,K-16398,Kreditkarte,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-11620,2026-04-19,Eigener Shop,K-16398,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11621,2026-01-05,Eigener Shop,K-18451,Vorkasse,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-11622,2026-01-16,Eigener Shop,K-12139,Rechnungskauf,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,29.9,29.9,7.5
AB-2026-11623,2026-05-22,Amazon,K-13543,Rechnungskauf,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-11624,2026-02-10,Eigener Shop,K-11667,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-11624,2026-02-10,Eigener Shop,K-11667,PayPal,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-11625,2026-02-17,Amazon,K-13962,PayPal,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-11626,2026-02-21,Amazon,K-11433,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11626,2026-02-21,Amazon,K-11433,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11626,2026-02-21,Amazon,K-11433,Rechnungskauf,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11627,2026-06-03,Eigener Shop,K-19543,PayPal,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-11628,2026-05-30,Eigener Shop,K-17077,Vorkasse,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
