return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4496,2026-03-16,freigegeben,eingegangen,AB-2026-11350,Eigener Shop,K-14742,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4497,2026-03-12,freigegeben,eingegangen,AB-2026-11352,Amazon,K-14801,PayPal,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,34.9,kundenretoure
RT-2026-4498,2026-01-12,freigegeben,eingegangen,AB-2026-11354,Eigener Shop,K-11910,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4499,2026-03-01,freigegeben,eingegangen,AB-2026-11356,Eigener Shop,K-18933,Vorkasse,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,,Gutschrift,34.9,kundenretoure
RT-2026-4500,2026-03-03,freigegeben,eingegangen,AB-2026-11365,Amazon,K-17622,Vorkasse,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4501,2026-01-11,freigegeben,eingegangen,AB-2026-11366,Eigener Shop,K-11454,Kreditkarte,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4502,2026-01-22,freigegeben,eingegangen,AB-2026-11372,Eigener Shop,K-12136,Rechnungskauf,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4502,2026-01-22,freigegeben,eingegangen,AB-2026-11372,Eigener Shop,K-12136,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,,Sonstiges,119.9,nicht_abgeholt
RT-2026-4503,2026-05-19,freigegeben,eingegangen,AB-2026-11381,Amazon,K-12489,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4504,2026-04-05,freigegeben,eingegangen,AB-2026-11382,Amazon,K-18526,Rechnungskauf,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,,Sonstiges,34.9,nicht_abgeholt
RT-2026-4504,2026-04-05,freigegeben,eingegangen,AB-2026-11382,Amazon,K-18526,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,,Sonstiges,119.9,nicht_abgeholt
RT-2026-4505,2026-04-01,freigegeben,eingegangen,AB-2026-11383,Eigener Shop,K-17488,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4506,2026-04-26,freigegeben,eingegangen,AB-2026-11390,Amazon,K-18977,Rechnungskauf,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4507,2026-04-07,freigegeben,eingegangen,AB-2026-11391,Eigener Shop,K-11384,PayPal,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Beschaedigt angekommen,Ersatzlieferung,29.9,kundenretoure
RT-2026-4508,2026-07-03,freigegeben,eingegangen,AB-2026-11395,Eigener Shop,K-14380,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4509,2026-03-15,freigegeben,eingegangen,AB-2026-11396,Zalando,K-16422,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-4510,2026-06-26,freigegeben,eingegangen,AB-2026-11401,Eigener Shop,K-13136,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4511,2026-02-07,freigegeben,eingegangen,AB-2026-11402,Amazon,K-18112,Rechnungskauf,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4512,2026-06-11,freigegeben,eingegangen,AB-2026-11407,Eigener Shop,K-17348,PayPal,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-4513,2026-04-28,freigegeben,eingegangen,AB-2026-11410,Zalando,K-18663,Rechnungskauf,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4514,2026-03-04,freigegeben,eingegangen,AB-2026-11413,Eigener Shop,K-10299,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4515,2026-01-10,freigegeben,eingegangen,AB-2026-11422,Eigener Shop,K-16524,PayPal,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-4516,2026-03-20,freigegeben,eingegangen,AB-2026-11430,Amazon,K-12609,Kreditkarte,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4517,2026-05-16,freigegeben,eingegangen,AB-2026-11430,Amazon,K-12609,Kreditkarte,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,,Gutschrift,69.9,kundenretoure
RT-2026-4518,2026-02-04,freigegeben,eingegangen,AB-2026-11432,Amazon,K-14610,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4518,2026-02-04,freigegeben,eingegangen,AB-2026-11432,Amazon,K-14610,Rechnungskauf,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4519,2026-05-24,freigegeben,eingegangen,AB-2026-11436,Zalando,K-19876,Kreditkarte,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4520,2026-05-22,freigegeben,eingegangen,AB-2026-11436,Zalando,K-19876,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4521,2026-06-17,freigegeben,eingegangen,AB-2026-11447,Eigener Shop,K-15394,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4522,2026-04-21,freigegeben,eingegangen,AB-2026-11458,Eigener Shop,K-17736,Kreditkarte,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,,Gutschrift,79.9,kundenretoure
RT-2026-4523,2026-03-22,freigegeben,eingegangen,AB-2026-11459,Eigener Shop,K-19569,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4524,2026-02-19,freigegeben,eingegangen,AB-2026-11463,Eigener Shop,K-15225,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-4525,2026-05-07,freigegeben,eingegangen,AB-2026-11464,Amazon,K-12419,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-4526,2026-01-15,freigegeben,eingegangen,AB-2026-11468,Eigener Shop,K-17146,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4527,2026-03-15,freigegeben,eingegangen,AB-2026-11471,Amazon,K-11656,Kreditkarte,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4528,2026-06-15,freigegeben,eingegangen,AB-2026-11477,Eigener Shop,K-12651,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-4529,2026-01-27,freigegeben,eingegangen,AB-2026-11478,Eigener Shop,K-14069,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,,Gutschrift,29.9,kundenretoure
RT-2026-4530,2026-03-10,freigegeben,eingegangen,AB-2026-11487,Eigener Shop,K-14071,Rechnungskauf,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4531,2026-05-11,freigegeben,eingegangen,AB-2026-11490,Eigener Shop,K-14223,Kreditkarte,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-4532,2026-03-26,freigegeben,eingegangen,AB-2026-11495,Eigener Shop,K-16292,Kreditkarte,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4533,2026-04-20,freigegeben,eingegangen,AB-2026-11496,Eigener Shop,K-17042,PayPal,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,,Gutschrift,79.9,kundenretoure
RT-2026-4534,2026-06-29,freigegeben,eingegangen,AB-2026-11497,Eigener Shop,K-15640,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-4535,2026-06-22,freigegeben,eingegangen,AB-2026-11498,Amazon,K-18054,Rechnungskauf,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4535,2026-06-22,freigegeben,eingegangen,AB-2026-11498,Amazon,K-18054,Rechnungskauf,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,,Sonstiges,24.9,nicht_abgeholt
RT-2026-4536,2026-06-10,freigegeben,eingegangen,AB-2026-11501,Eigener Shop,K-15642,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4537,2026-02-16,freigegeben,eingegangen,AB-2026-11512,Amazon,K-10320,PayPal,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4538,2026-02-19,freigegeben,eingegangen,AB-2026-11519,Eigener Shop,K-13520,PayPal,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4539,2026-05-12,freigegeben,eingegangen,AB-2026-11527,Eigener Shop,K-10325,PayPal,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4540,2026-05-19,freigegeben,eingegangen,AB-2026-11529,Zalando,K-11092,Rechnungskauf,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,,Gutschrift,24.9,kundenretoure
RT-2026-4541,2026-05-17,freigegeben,eingegangen,AB-2026-11530,Amazon,K-10442,PayPal,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4542,2026-05-20,freigegeben,eingegangen,AB-2026-11530,Amazon,K-10442,PayPal,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4543,2026-04-26,freigegeben,eingegangen,AB-2026-11531,Eigener Shop,K-13064,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4544,2026-03-14,freigegeben,eingegangen,AB-2026-11533,Amazon,K-13029,Rechnungskauf,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4545,2026-03-26,freigegeben,eingegangen,AB-2026-11539,Eigener Shop,K-17317,Kreditkarte,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,,Gutschrift,29.9,kundenretoure
RT-2026-4546,2026-03-14,freigegeben,eingegangen,AB-2026-11540,Eigener Shop,K-14865,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4547,2026-06-05,freigegeben,eingegangen,AB-2026-11541,Eigener Shop,K-11443,Kreditkarte,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4548,2026-01-21,freigegeben,eingegangen,AB-2026-11545,Amazon,K-17599,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4549,2026-03-26,freigegeben,eingegangen,AB-2026-11548,Eigener Shop,K-10275,Kreditkarte,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4550,2026-04-29,freigegeben,eingegangen,AB-2026-11550,Eigener Shop,K-16008,Kreditkarte,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-4551,2026-02-01,freigegeben,eingegangen,AB-2026-11558,Amazon,K-18754,Kreditkarte,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,,Sonstiges,34.9,nicht_abgeholt
RT-2026-4551,2026-02-01,freigegeben,eingegangen,AB-2026-11558,Amazon,K-18754,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4552,2026-05-08,freigegeben,eingegangen,AB-2026-11560,Eigener Shop,K-13068,PayPal,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,Zu gross,Gutschrift,69.9,kundenretoure
RT-2026-4553,2026-03-27,freigegeben,eingegangen,AB-2026-11561,Amazon,K-16194,PayPal,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4554,2026-04-21,freigegeben,eingegangen,AB-2026-11564,Eigener Shop,K-19667,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4555,2026-02-20,freigegeben,eingegangen,AB-2026-11565,Eigener Shop,K-15831,Kreditkarte,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4555,2026-02-20,freigegeben,eingegangen,AB-2026-11565,Eigener Shop,K-15831,Kreditkarte,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4556,2026-03-06,freigegeben,eingegangen,AB-2026-11574,Eigener Shop,K-17297,Kreditkarte,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,,Gutschrift,64.9,kundenretoure
RT-2026-4557,2026-03-05,freigegeben,eingegangen,AB-2026-11579,Eigener Shop,K-11481,Rechnungskauf,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4558,2026-05-26,freigegeben,eingegangen,AB-2026-11590,Eigener Shop,K-15299,Rechnungskauf,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,Mangelhafte Qualitaet,Gutschrift,69.9,kundenretoure
RT-2026-4559,2026-06-16,freigegeben,eingegangen,AB-2026-11593,Zalando,K-17822,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4560,2026-01-23,freigegeben,eingegangen,AB-2026-11597,Amazon,K-15090,Vorkasse,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4561,2026-05-24,freigegeben,eingegangen,AB-2026-11600,Eigener Shop,K-15237,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4562,2026-07-01,freigegeben,eingegangen,AB-2026-11608,Eigener Shop,K-17011,Rechnungskauf,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4563,2026-02-22,freigegeben,eingegangen,AB-2026-11621,Eigener Shop,K-18451,Vorkasse,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4564,2026-06-03,freigegeben,eingegangen,AB-2026-11623,Amazon,K-13543,Rechnungskauf,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4565,2026-03-09,freigegeben,eingegangen,AB-2026-11626,Amazon,K-11433,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4565,2026-03-09,freigegeben,eingegangen,AB-2026-11626,Amazon,K-11433,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4565,2026-03-09,freigegeben,eingegangen,AB-2026-11626,Amazon,K-11433,Rechnungskauf,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,,Sonstiges,119.9,nicht_abgeholt
RT-2026-4566,2026-05-13,freigegeben,eingegangen,AB-2026-11653,Zalando,K-13370,PayPal,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4567,2026-06-19,freigegeben,eingegangen,AB-2026-11653,Zalando,K-13370,PayPal,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4568,2026-05-17,freigegeben,eingegangen,AB-2026-11657,Zalando,K-10763,Kreditkarte,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4569,2026-06-29,freigegeben,eingegangen,AB-2026-11663,Eigener Shop,K-16540,Vorkasse,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-4570,2026-02-23,freigegeben,eingegangen,AB-2026-11666,Eigener Shop,K-14209,Vorkasse,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4571,2026-07-03,freigegeben,eingegangen,AB-2026-11669,Amazon,K-16034,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4572,2026-06-21,freigegeben,eingegangen,AB-2026-11677,Eigener Shop,K-18642,Rechnungskauf,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4573,2026-02-03,freigegeben,eingegangen,AB-2026-11690,Eigener Shop,K-17276,Vorkasse,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4574,2026-06-06,freigegeben,eingegangen,AB-2026-11691,Eigener Shop,K-17234,PayPal,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4575,2026-06-18,freigegeben,eingegangen,AB-2026-11702,Eigener Shop,K-10789,Rechnungskauf,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4575,2026-06-18,freigegeben,eingegangen,AB-2026-11702,Eigener Shop,K-10789,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4576,2026-04-04,freigegeben,eingegangen,AB-2026-11704,Eigener Shop,K-16290,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4577,2026-05-31,freigegeben,eingegangen,AB-2026-11708,Zalando,K-13672,PayPal,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,Zu spaet geliefert,Gutschrift,34.9,kundenretoure
RT-2026-4578,2026-01-21,freigegeben,eingegangen,AB-2026-11712,Eigener Shop,K-16768,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4579,2026-06-02,freigegeben,eingegangen,AB-2026-11713,Zalando,K-17296,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,Zu spaet geliefert,Gutschrift,69.9,kundenretoure
RT-2026-4580,2026-03-14,freigegeben,eingegangen,AB-2026-11716,Amazon,K-10872,Kreditkarte,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4581,2026-06-07,freigegeben,eingegangen,AB-2026-11718,Eigener Shop,K-12990,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,Zu spaet geliefert,Gutschrift,79.9,kundenretoure
RT-2026-4582,2026-03-30,freigegeben,eingegangen,AB-2026-11722,Eigener Shop,K-10811,PayPal,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,,Gutschrift,69.9,kundenretoure
RT-2026-4583,2026-03-07,freigegeben,eingegangen,AB-2026-11728,Amazon,K-18353,Vorkasse,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4584,2026-05-25,freigegeben,eingegangen,AB-2026-11736,Amazon,K-15550,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4585,2026-05-25,freigegeben,eingegangen,AB-2026-11736,Amazon,K-15550,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,,Gutschrift,29.9,kundenretoure
RT-2026-4586,2026-03-19,freigegeben,eingegangen,AB-2026-11740,Amazon,K-19555,Rechnungskauf,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,,Sonstiges,34.9,nicht_abgeholt
RT-2026-4587,2026-03-15,freigegeben,eingegangen,AB-2026-11746,Amazon,K-18648,Vorkasse,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4588,2026-06-12,freigegeben,eingegangen,AB-2026-11747,Eigener Shop,K-13825,Kreditkarte,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,119.9,kundenretoure
RT-2026-4589,2026-02-11,freigegeben,eingegangen,AB-2026-11749,Eigener Shop,K-13224,Vorkasse,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Zu spaet geliefert,Gutschrift,79.9,kundenretoure
RT-2026-4590,2026-05-14,freigegeben,eingegangen,AB-2026-11754,Zalando,K-14448,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4591,2026-05-12,freigegeben,eingegangen,AB-2026-11759,Amazon,K-11568,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4592,2026-05-07,freigegeben,eingegangen,AB-2026-11761,Eigener Shop,K-10558,PayPal,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-4593,2026-03-24,freigegeben,eingegangen,AB-2026-11765,Eigener Shop,K-10897,Kreditkarte,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-4594,2026-04-01,freigegeben,eingegangen,AB-2026-11768,Amazon,K-16336,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-4595,2026-03-21,freigegeben,eingegangen,AB-2026-11770,Zalando,K-13360,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4596,2026-06-11,freigegeben,eingegangen,AB-2026-11776,Eigener Shop,K-19585,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4597,2026-06-12,freigegeben,eingegangen,AB-2026-11779,Eigener Shop,K-19780,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-4598,2026-01-16,freigegeben,eingegangen,AB-2026-11782,Eigener Shop,K-15388,Vorkasse,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4599,2026-06-11,freigegeben,eingegangen,AB-2026-11798,Eigener Shop,K-14101,Rechnungskauf,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4600,2026-06-02,freigegeben,eingegangen,AB-2026-11804,Eigener Shop,K-17018,Vorkasse,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-4601,2026-07-01,freigegeben,eingegangen,AB-2026-11806,Amazon,K-16016,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-4602,2026-04-17,freigegeben,eingegangen,AB-2026-11809,Eigener Shop,K-17875,Vorkasse,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,Entspricht nicht dem Foto,Gutschrift,64.9,kundenretoure
RT-2026-4603,2026-04-21,freigegeben,eingegangen,AB-2026-11809,Eigener Shop,K-17875,Vorkasse,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,Mangelhafte Qualitaet,Gutschrift,19.9,kundenretoure
RT-2026-4604,2026-01-30,freigegeben,eingegangen,AB-2026-11810,Eigener Shop,K-11268,Rechnungskauf,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4605,2026-03-25,freigegeben,eingegangen,AB-2026-11815,Eigener Shop,K-16921,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4605,2026-03-25,freigegeben,eingegangen,AB-2026-11815,Eigener Shop,K-16921,Rechnungskauf,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,,Sonstiges,119.9,nicht_abgeholt
